player_id,venue_id,season_id,matches,innings,runs,balls,average,strike_rate,highest_score,fours,sixes,fifties,hundreds,dismissals,dot_ball_pct,boundary_pct
481,32,10,1,1,3.0,8.0,3.0,37.5,3.0,0,0,0,0,1,50.0,0.0
481,32,11,1,1,1.0,4.0,1.0,25.0,1.0,0,0,0,0,1,75.0,0.0
481,2,3,1,1,15.0,24.0,15.0,62.5,15.0,0,0,0,0,1,45.83,0.0
481,2,8,1,1,47.0,34.0,47.0,138.24,47.0,6,0,0,0,0,23.53,17.65
481,2,14,2,2,78.0,51.0,39.0,152.94,75.0,3,5,1,0,1,27.45,15.69
481,22,4,1,1,54.0,40.0,54.0,135.0,54.0,1,5,1,0,0,37.5,15.0
481,19,2,3,3,68.0,62.0,22.67,109.68,40.0,8,0,0,0,2,35.48,12.9
481,4,2,2,2,90.0,66.0,45.0,136.36,79.0,9,1,1,0,1,28.79,15.15
481,7,3,1,1,7.0,13.0,7.0,53.85,7.0,0,0,0,0,0,46.15,0.0
481,7,5,1,1,52.0,39.0,52.0,133.33,52.0,6,0,1,0,1,28.21,15.38
481,7,6,1,1,38.0,19.0,38.0,200.0,38.0,4,2,0,0,0,21.05,31.58
481,7,8,1,1,10.0,9.0,10.0,111.11,10.0,1,0,0,0,1,11.11,11.11
481,7,9,1,1,64.0,35.0,64.0,182.86,64.0,5,2,1,0,1,11.43,20.0
481,7,12,1,1,59.0,38.0,59.0,155.26,59.0,5,2,1,0,0,18.42,18.42
481,16,4,1,1,0.0,7.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
481,16,5,1,1,4.0,11.0,4.0,36.36,4.0,0,0,0,0,1,63.64,0.0
481,16,7,1,1,29.0,17.0,29.0,170.59,29.0,2,1,0,0,1,5.88,17.65
481,16,8,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
481,16,9,1,1,47.0,32.0,47.0,146.88,47.0,3,2,0,0,1,28.12,15.62
481,16,11,1,1,5.0,8.0,5.0,62.5,5.0,0,0,0,0,1,37.5,0.0
481,16,12,1,1,1.0,2.0,1.0,50.0,1.0,0,0,0,0,1,50.0,0.0
481,34,9,1,1,20.0,16.0,20.0,125.0,20.0,2,0,0,0,1,18.75,12.5
481,18,1,1,1,20.0,22.0,20.0,90.91,20.0,0,0,0,0,1,27.27,0.0
481,18,5,1,1,59.0,23.0,59.0,256.52,59.0,3,5,1,0,0,13.04,34.78
481,18,6,1,1,21.0,13.0,21.0,161.54,21.0,3,0,0,0,1,15.38,23.08
481,18,11,1,1,53.0,35.0,53.0,151.43,53.0,7,0,1,0,1,22.86,20.0
481,18,12,1,1,13.0,9.0,13.0,144.44,13.0,2,0,0,0,1,44.44,22.22
481,33,9,1,1,6.0,8.0,6.0,75.0,6.0,1,0,0,0,1,75.0,12.5
481,36,7,1,1,11.0,12.0,11.0,91.67,11.0,1,0,0,0,1,33.33,8.33
481,36,13,3,3,99.0,62.0,33.0,159.68,73.0,6,7,1,0,2,37.1,20.97
481,36,14,3,3,46.0,38.0,15.33,121.05,23.0,2,3,0,0,3,36.84,13.16
481,1,7,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
481,1,13,4,4,118.0,86.0,29.5,137.21,56.0,8,3,1,0,3,20.93,12.79
481,1,14,2,2,19.0,14.0,9.5,135.71,19.0,1,1,0,0,1,28.57,14.29
481,30,2,1,1,21.0,23.0,21.0,91.3,21.0,0,0,0,0,1,26.09,0.0
481,31,5,1,1,9.0,4.0,9.0,225.0,9.0,0,1,0,0,0,0.0,25.0
481,31,6,1,1,50.0,23.0,50.0,217.39,50.0,6,2,1,0,0,17.39,34.78
481,6,2,4,4,87.0,76.0,21.75,114.47,50.0,7,3,1,0,4,38.16,13.16
481,28,4,1,1,11.0,10.0,11.0,110.0,11.0,0,1,0,0,1,50.0,10.0
481,28,6,1,1,2.0,3.0,2.0,66.67,2.0,0,0,0,0,1,33.33,0.0
481,28,7,1,1,9.0,7.0,9.0,128.57,9.0,2,0,0,0,1,57.14,28.57
481,28,8,1,1,133.0,59.0,133.0,225.42,133.0,19,4,1,1,0,16.95,38.98
481,28,9,1,1,29.0,21.0,29.0,138.1,29.0,3,1,0,0,1,28.57,19.05
481,28,10,1,1,43.0,27.0,43.0,159.26,43.0,3,3,0,0,1,29.63,22.22
481,28,11,1,1,1.0,2.0,1.0,50.0,1.0,0,0,0,0,1,50.0,0.0
481,28,12,1,1,75.0,51.0,75.0,147.06,75.0,6,4,1,0,1,31.37,19.61
481,28,14,1,1,4.0,9.0,4.0,44.44,4.0,0,0,0,0,2,55.56,0.0
134,10,4,1,1,0.0,5.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
134,12,7,1,1,2.0,5.0,2.0,40.0,2.0,0,0,0,0,0,60.0,0.0
134,3,3,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
134,3,6,1,1,1.0,1.0,1.0,100.0,1.0,0,0,0,0,0,0.0,0.0
134,32,6,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
134,32,10,1,1,7.0,7.0,7.0,100.0,7.0,1,0,0,0,1,42.86,14.29
134,5,2,1,1,2.0,2.0,2.0,100.0,2.0,0,0,0,0,1,50.0,0.0
134,7,5,1,1,2.0,5.0,2.0,40.0,2.0,0,0,0,0,0,40.0,0.0
134,16,6,1,1,0.0,2.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
134,18,1,1,1,1.0,3.0,1.0,33.33,1.0,0,0,0,0,1,33.33,0.0
134,1,7,1,1,0.0,3.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
134,30,2,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
134,31,6,2,2,8.0,7.0,4.0,114.29,6.0,1,0,0,0,0,28.57,14.29
134,28,1,1,1,1.0,1.0,1.0,100.0,1.0,0,0,0,0,0,0.0,0.0
134,28,7,1,1,2.0,4.0,2.0,50.0,2.0,0,0,0,0,0,50.0,0.0
515,10,3,1,1,14.0,9.0,14.0,155.56,14.0,2,0,0,0,0,11.11,22.22
515,26,3,1,1,33.0,31.0,33.0,106.45,33.0,0,1,0,0,0,22.58,3.23
515,3,3,1,1,18.0,12.0,18.0,150.0,18.0,1,1,0,0,0,33.33,16.67
515,3,5,2,2,39.0,29.0,19.5,134.48,30.0,5,2,0,0,2,44.83,24.14
515,3,6,1,1,0.0,2.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
515,8,4,1,1,8.0,7.0,8.0,114.29,8.0,0,0,0,0,1,28.57,0.0
515,19,2,1,1,3.0,4.0,3.0,75.0,3.0,0,0,0,0,1,25.0,0.0
515,7,5,1,1,8.0,6.0,8.0,133.33,8.0,1,0,0,0,0,16.67,16.67
3,3,16,1,1,1.0,1.0,1.0,100.0,1.0,0,0,0,0,0,0.0,0.0
488,10,14,1,1,10.0,8.0,10.0,125.0,10.0,0,1,0,0,1,50.0,12.5
488,10,16,1,1,28.0,21.0,28.0,133.33,28.0,1,2,0,0,1,28.57,14.29
488,10,17,1,1,13.0,8.0,13.0,162.5,13.0,1,1,0,0,1,37.5,25.0
488,24,16,1,1,21.0,10.0,21.0,210.0,21.0,1,2,0,0,1,30.0,30.0
488,24,18,7,7,59.0,43.0,8.43,137.21,27.0,3,4,0,0,6,30.23,16.28
488,27,15,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
488,12,13,3,3,23.0,18.0,7.67,127.78,8.0,2,0,0,0,2,27.78,11.11
488,12,14,2,2,53.0,39.0,26.5,135.9,28.0,2,4,0,0,2,33.33,15.38
488,23,17,1,1,15.0,11.0,15.0,136.36,15.0,1,1,0,0,1,36.36,18.18
488,23,18,1,1,6.0,4.0,6.0,150.0,6.0,1,0,0,0,1,25.0,25.0
488,11,18,1,1,45.0,24.0,45.0,187.5,45.0,2,4,0,0,1,25.0,25.0
488,3,17,1,1,37.0,10.0,37.0,370.0,37.0,4,3,0,0,0,10.0,70.0
488,8,14,3,3,26.0,18.0,8.67,144.44,19.0,1,2,0,0,2,38.89,16.67
488,8,17,3,3,23.0,23.0,7.67,100.0,19.0,1,1,0,0,3,39.13,8.7
488,25,17,1,1,25.0,12.0,25.0,208.33,25.0,5,0,0,0,1,25.0,41.67
488,32,15,1,1,4.0,6.0,4.0,66.67,4.0,0,0,0,0,1,33.33,0.0
488,2,16,1,1,4.0,3.0,4.0,133.33,4.0,1,0,0,0,1,66.67,33.33
488,2,17,2,2,45.0,26.0,22.5,173.08,29.0,3,3,0,0,2,26.92,23.08
488,16,16,4,4,99.0,87.0,24.75,113.79,37.0,7,5,0,0,2,40.23,13.79
488,16,17,2,2,21.0,14.0,10.5,150.0,11.0,0,2,0,0,1,21.43,14.29
488,16,18,1,1,22.0,8.0,22.0,275.0,22.0,2,2,0,0,0,25.0,50.0
488,18,16,1,1,17.0,7.0,17.0,242.86,17.0,0,2,0,0,0,14.29,28.57
488,18,18,1,1,30.0,10.0,30.0,300.0,30.0,0,4,0,0,0,0.0,40.0
488,36,13,1,1,20.0,9.0,20.0,222.22,20.0,1,2,0,0,1,33.33,33.33
488,36,14,2,2,19.0,16.0,9.5,118.75,18.0,1,1,0,0,2,31.25,12.5
488,1,13,3,4,70.0,40.0,23.33,175.0,33.0,5,4,0,0,3,25.0,22.5
488,1,14,2,2,3.0,6.0,1.5,50.0,2.0,0,0,0,0,2,50.0,0.0
488,28,17,1,1,3.0,4.0,3.0,75.0,3.0,0,0,0,0,1,25.0,0.0
488,28,18,1,1,2.0,4.0,2.0,50.0,2.0,0,0,0,0,1,25.0,0.0
511,18,1,1,1,0.0,2.0,0.0,0.0,0.0,0,0,0,0,0,100.0,0.0
733,10,11,3,3,63.0,33.0,21.0,190.91,46.0,3,5,0,0,1,18.18,24.24
733,10,16,1,1,67.0,36.0,67.0,186.11,67.0,12,1,1,0,1,33.33,36.11
733,10,17,1,1,46.0,12.0,46.0,383.33,46.0,2,6,0,0,1,8.33,66.67
733,10,18,1,1,32.0,16.0,32.0,200.0,32.0,4,2,0,0,1,37.5,37.5
733,24,18,2,2,93.0,37.0,46.5,251.35,59.0,7,9,1,0,2,27.03,43.24
733,26,15,3,3,57.0,44.0,19.0,129.55,47.0,9,1,0,0,3,52.27,22.73
733,37,18,1,1,1.0,1.0,1.0,100.0,1.0,0,0,0,0,0,0.0,0.0
733,27,15,4,4,161.0,118.0,40.25,136.44,75.0,16,4,1,0,4,31.36,16.95
733,12,13,3,3,50.0,34.0,16.67,147.06,31.0,6,2,0,0,3,35.29,23.53
733,12,14,2,2,27.0,26.0,13.5,103.85,21.0,1,1,0,0,1,30.77,7.69
733,23,16,1,1,32.0,17.0,32.0,188.24,32.0,3,2,0,0,1,23.53,29.41
733,23,17,1,1,32.0,19.0,32.0,168.42,32.0,4,2,0,0,1,47.37,31.58
733,23,18,1,1,2.0,6.0,2.0,33.33,2.0,0,0,0,0,1,66.67,0.0
733,3,17,1,1,34.0,22.0,34.0,154.55,34.0,2,2,0,0,1,22.73,18.18
733,8,14,2,2,7.0,10.0,3.5,70.0,5.0,0,0,0,0,2,50.0,0.0
733,8,16,1,1,34.0,26.0,34.0,130.77,34.0,3,1,0,0,1,30.77,15.38
733,8,17,3,3,29.0,19.0,9.67,152.63,15.0,2,2,0,0,3,42.11,21.05
733,8,18,1,1,0.0,2.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
733,25,17,1,1,16.0,11.0,16.0,145.45,16.0,2,1,0,0,1,54.55,27.27
733,32,15,3,3,91.0,71.0,30.33,128.17,43.0,10,3,0,0,3,40.85,18.31
733,2,16,1,1,5.0,5.0,5.0,100.0,5.0,1,0,0,0,1,60.0,20.0
733,2,17,2,2,32.0,24.0,16.0,133.33,29.0,2,2,0,0,2,45.83,16.67
733,2,18,1,1,74.0,41.0,74.0,180.49,74.0,4,6,1,0,1,26.83,24.39
733,16,12,2,2,7.0,6.0,3.5,116.67,5.0,1,0,0,0,1,16.67,16.67
733,16,16,6,6,33.0,39.0,5.5,84.62,11.0,4,0,0,0,6,48.72,10.26
733,16,17,6,6,284.0,114.0,47.33,249.12,75.0,22,26,3,0,5,23.68,42.11
733,16,18,5,5,197.0,96.0,39.4,205.21,141.0,24,11,1,1,5,33.33,36.46
733,18,16,1,1,55.0,34.0,55.0,161.76,55.0,5,2,1,0,1,20.59,20.59
733,36,13,2,2,18.0,18.0,9.0,100.0,10.0,0,1,0,0,2,33.33,5.56
733,36,14,1,1,18.0,13.0,18.0,138.46,18.0,1,1,0,0,1,23.08,15.38
733,1,13,2,2,3.0,4.0,1.5,75.0,2.0,0,0,0,0,0,25.0,0.0
733,1,14,2,2,46.0,26.0,23.0,176.92,33.0,5,2,0,0,2,34.62,26.92
733,28,12,1,1,2.0,3.0,2.0,66.67,2.0,0,0,0,0,1,33.33,0.0
733,28,15,4,4,117.0,87.0,29.25,134.48,65.0,12,5,1,0,5,41.38,19.54
733,28,17,1,1,11.0,16.0,11.0,68.75,11.0,0,1,0,0,1,50.0,6.25
733,28,18,1,1,40.0,28.0,40.0,142.86,40.0,7,0,0,0,1,39.29,25.0
571,10,16,2,2,21.0,14.0,10.5,150.0,20.0,0,2,0,0,2,28.57,14.29
571,10,17,4,4,201.0,118.0,50.25,170.34,65.0,22,9,2,0,5,33.9,26.27
571,10,18,5,5,144.0,94.0,28.8,153.19,49.0,12,7,0,0,6,26.6,20.21
571,15,16,1,1,7.0,9.0,7.0,77.78,7.0,1,0,0,0,1,44.44,11.11
571,24,18,1,1,51.0,36.0,51.0,141.67,51.0,5,1,1,0,1,22.22,16.67
571,37,17,2,2,9.0,11.0,4.5,81.82,9.0,1,0,0,0,1,54.55,9.09
571,37,18,2,2,34.0,20.0,17.0,170.0,34.0,2,2,0,0,1,10.0,20.0
571,23,17,1,1,18.0,15.0,18.0,120.0,18.0,2,1,0,0,1,53.33,20.0
571,3,16,1,1,5.0,8.0,5.0,62.5,5.0,0,0,0,0,1,37.5,0.0
571,3,17,1,1,2.0,3.0,2.0,66.67,2.0,0,0,0,0,1,33.33,0.0
571,3,18,1,1,7.0,7.0,7.0,100.0,7.0,1,0,0,0,1,57.14,14.29
571,8,18,1,1,33.0,20.0,33.0,165.0,33.0,4,1,0,0,1,20.0,25.0
571,25,17,1,1,32.0,10.0,32.0,320.0,32.0,4,2,0,0,1,0.0,60.0
571,2,17,1,1,15.0,7.0,15.0,214.29,15.0,2,1,0,0,1,42.86,42.86
571,2,18,1,1,18.0,9.0,18.0,200.0,18.0,3,1,0,0,1,55.56,44.44
571,16,18,1,1,8.0,10.0,8.0,80.0,8.0,1,0,0,0,1,50.0,10.0
571,18,17,1,1,9.0,10.0,9.0,90.0,9.0,0,0,0,0,1,40.0,0.0
571,28,17,1,1,41.0,31.0,41.0,132.26,41.0,5,0,0,0,1,25.81,16.13
571,28,18,1,1,6.0,9.0,6.0,66.67,6.0,0,0,0,0,1,55.56,0.0
296,10,5,1,1,0.0,3.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
296,27,4,1,1,6.0,6.0,6.0,100.0,6.0,1,0,0,0,1,50.0,16.67
296,8,4,1,1,10.0,11.0,10.0,90.91,10.0,2,0,0,0,1,63.64,18.18
296,7,4,1,1,15.0,10.0,15.0,150.0,15.0,3,0,0,0,1,40.0,30.0
296,28,4,3,3,89.0,60.0,29.67,148.33,51.0,15,2,1,0,3,46.67,28.33
110,10,1,1,1,14.0,9.0,14.0,155.56,14.0,3,0,0,0,1,44.44,33.33
110,10,3,1,1,10.0,9.0,10.0,111.11,10.0,2,0,0,0,1,55.56,22.22
110,10,4,1,1,42.0,33.0,42.0,127.27,42.0,8,1,0,0,1,57.58,27.27
110,10,6,1,1,6.0,3.0,6.0,200.0,6.0,1,0,0,0,1,33.33,33.33
110,9,3,2,2,57.0,26.0,28.5,219.23,33.0,8,3,0,0,2,34.62,42.31
110,26,3,1,1,19.0,14.0,19.0,135.71,19.0,1,1,0,0,2,35.71,14.29
110,14,2,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
110,21,2,2,2,30.0,27.0,15.0,111.11,20.0,3,2,0,0,2,62.96,18.52
110,27,1,1,1,109.0,47.0,109.0,231.91,109.0,9,10,1,1,0,31.91,40.43
110,27,3,4,4,73.0,61.0,18.25,119.67,54.0,5,4,1,0,4,44.26,14.75
110,27,4,1,1,1.0,3.0,1.0,33.33,1.0,0,0,0,0,1,66.67,0.0
110,23,1,1,1,23.0,22.0,23.0,104.55,23.0,1,2,0,0,1,50.0,13.64
110,23,3,1,1,9.0,5.0,9.0,180.0,9.0,2,0,0,0,1,40.0,40.0
110,23,4,1,1,26.0,27.0,26.0,96.3,26.0,3,1,0,0,1,55.56,14.81
110,23,5,1,1,5.0,9.0,5.0,55.56,5.0,0,0,0,0,1,44.44,0.0
110,23,6,1,1,27.0,27.0,27.0,100.0,27.0,4,0,0,0,1,44.44,14.81
110,11,3,1,1,9.0,5.0,9.0,180.0,9.0,2,0,0,0,1,40.0,40.0
110,11,4,3,3,166.0,101.0,55.33,164.36,106.0,16,11,2,1,3,35.64,26.73
110,11,5,2,2,73.0,58.0,36.5,125.86,64.0,11,2,1,0,1,48.28,22.41
110,11,6,2,2,47.0,33.0,23.5,142.42,42.0,6,2,0,0,2,42.42,24.24
110,17,4,1,1,9.0,15.0,9.0,60.0,9.0,1,0,0,0,1,60.0,6.67
110,13,2,3,3,143.0,72.0,47.67,198.61,64.0,13,11,1,0,3,31.94,33.33
110,3,1,1,1,10.0,11.0,10.0,90.91,10.0,2,0,0,0,1,54.55,18.18
110,3,3,1,1,32.0,19.0,32.0,168.42,32.0,3,2,0,0,1,26.32,26.32
110,3,4,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
110,3,6,1,1,85.0,54.0,85.0,157.41,85.0,10,3,1,0,0,29.63,24.07
110,8,1,1,1,54.0,36.0,54.0,150.0,54.0,7,2,1,0,1,41.67,25.0
110,8,3,1,1,38.0,17.0,38.0,223.53,38.0,4,3,0,0,1,23.53,41.18
110,2,3,1,1,1.0,3.0,1.0,33.33,1.0,0,0,0,0,1,66.67,0.0
110,19,2,3,3,66.0,47.0,22.0,140.43,43.0,9,3,0,0,3,53.19,25.53
110,5,2,2,2,84.0,56.0,42.0,150.0,71.0,8,5,1,0,2,37.5,23.21
110,7,1,1,1,50.0,42.0,50.0,119.05,50.0,6,1,1,0,1,40.48,16.67
110,7,4,4,4,78.0,67.0,19.5,116.42,28.0,8,2,0,0,4,35.82,14.93
110,7,5,2,2,61.0,47.0,30.5,129.79,40.0,6,1,0,0,1,29.79,14.89
110,7,6,5,5,88.0,75.0,17.6,117.33,42.0,14,0,0,0,5,44.0,18.67
110,16,1,7,7,115.0,102.0,16.43,112.75,46.0,14,3,0,0,7,46.08,16.67
110,16,4,1,1,61.0,46.0,61.0,132.61,61.0,5,3,1,0,1,32.61,17.39
110,16,6,1,1,26.0,25.0,26.0,104.0,26.0,4,0,0,0,1,48.0,16.0
110,18,1,1,1,61.0,49.0,61.0,124.49,61.0,9,1,1,0,1,38.78,20.41
110,18,5,1,1,27.0,18.0,27.0,150.0,27.0,3,1,0,0,1,33.33,22.22
110,18,6,1,1,0.0,2.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
110,30,2,1,1,39.0,35.0,39.0,111.43,39.0,5,2,0,0,1,60.0,20.0
110,31,5,1,1,6.0,11.0,6.0,54.55,6.0,1,0,0,0,0,63.64,9.09
110,31,6,1,1,15.0,10.0,15.0,150.0,15.0,2,1,0,0,1,60.0,30.0
110,6,2,4,4,133.0,87.0,33.25,152.87,85.0,16,6,1,0,4,40.23,25.29
110,29,3,3,3,41.0,26.0,13.67,157.69,34.0,4,3,0,0,3,46.15,26.92
110,28,4,1,1,0.0,2.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
770,8,4,1,1,1.0,2.0,1.0,50.0,1.0,0,0,0,0,0,50.0,0.0
770,31,5,2,2,19.0,15.0,9.5,126.67,12.0,1,1,0,0,2,33.33,13.33
770,28,4,1,1,0.0,2.0,0.0,0.0,0.0,0,0,0,0,0,100.0,0.0
613,10,3,1,1,15.0,17.0,15.0,88.24,15.0,1,0,0,0,2,41.18,5.88
613,23,3,1,1,8.0,7.0,8.0,114.29,8.0,1,0,0,0,1,28.57,14.29
613,2,3,2,2,57.0,41.0,28.5,139.02,37.0,3,2,0,0,1,17.07,12.2
613,7,3,1,1,45.0,24.0,45.0,187.5,45.0,5,1,0,0,1,12.5,25.0
613,18,3,2,2,56.0,54.0,28.0,103.7,28.0,5,0,0,0,1,35.19,9.26
188,10,11,1,1,14.0,10.0,14.0,140.0,14.0,3,0,0,0,1,60.0,30.0
188,3,11,1,1,37.0,24.0,37.0,154.17,37.0,2,3,0,0,1,37.5,20.83
188,32,11,1,1,2.0,9.0,2.0,22.22,2.0,0,0,0,0,1,77.78,0.0
188,16,11,2,2,50.0,36.0,25.0,138.89,45.0,4,3,0,0,2,36.11,19.44
188,18,11,1,1,45.0,39.0,45.0,115.38,45.0,4,0,0,0,1,28.21,10.26
241,26,3,1,1,9.0,7.0,9.0,128.57,9.0,0,0,0,0,1,14.29,0.0
241,23,5,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
241,2,3,1,1,3.0,3.0,3.0,100.0,3.0,0,0,0,0,1,0.0,0.0
241,5,2,3,3,31.0,31.0,10.33,100.0,27.0,3,0,0,0,3,32.26,9.68
241,7,5,1,1,9.0,10.0,9.0,90.0,9.0,1,0,0,0,1,50.0,10.0
241,16,6,1,1,5.0,5.0,5.0,100.0,5.0,0,0,0,0,0,20.0,0.0
241,18,1,1,1,9.0,8.0,9.0,112.5,9.0,0,1,0,0,1,50.0,12.5
241,31,5,1,1,5.0,5.0,5.0,100.0,5.0,0,0,0,0,1,20.0,0.0
241,6,2,1,1,8.0,8.0,8.0,100.0,8.0,1,0,0,0,1,50.0,12.5
479,10,3,1,1,24.0,18.0,24.0,133.33,24.0,3,0,0,0,1,22.22,16.67
479,10,5,1,1,6.0,2.0,6.0,300.0,6.0,1,0,0,0,0,0.0,50.0
479,10,8,4,4,72.0,44.0,18.0,163.64,28.0,7,3,0,0,4,27.27,22.73
479,10,10,1,1,1.0,4.0,1.0,25.0,1.0,0,0,0,0,1,75.0,0.0
479,26,3,1,1,3.0,3.0,3.0,100.0,3.0,0,0,0,0,0,33.33,0.0
479,26,8,1,1,16.0,17.0,16.0,94.12,16.0,2,0,0,0,1,52.94,11.76
479,37,8,1,1,15.0,11.0,15.0,136.36,15.0,0,1,0,0,0,9.09,9.09
479,27,3,1,1,65.0,46.0,65.0,141.3,65.0,5,4,1,0,0,36.96,19.57
479,23,3,4,4,73.0,56.0,18.25,130.36,46.0,5,2,0,0,2,28.57,12.5
479,23,5,1,1,35.0,27.0,35.0,129.63,35.0,0,3,0,0,1,25.93,11.11
479,23,8,1,1,22.0,15.0,22.0,146.67,22.0,2,1,0,0,1,26.67,20.0
479,3,3,1,1,1.0,2.0,1.0,50.0,1.0,0,0,0,0,1,50.0,0.0
479,3,5,1,1,10.0,7.0,10.0,142.86,10.0,0,1,0,0,2,42.86,14.29
479,3,8,1,1,1.0,3.0,1.0,33.33,1.0,0,0,0,0,0,66.67,0.0
479,8,3,1,1,48.0,48.0,48.0,100.0,48.0,3,2,0,0,1,41.67,10.42
479,8,5,1,1,27.0,22.0,27.0,122.73,27.0,1,0,0,0,1,9.09,4.55
479,32,6,1,1,20.0,24.0,20.0,83.33,20.0,1,0,0,0,1,37.5,4.17
479,32,8,1,1,6.0,4.0,6.0,150.0,6.0,1,0,0,0,0,25.0,25.0
479,7,3,1,1,19.0,11.0,19.0,172.73,19.0,2,0,0,0,1,18.18,18.18
479,7,5,1,1,11.0,9.0,11.0,122.22,11.0,2,0,0,0,1,44.44,22.22
479,16,6,1,1,8.0,6.0,8.0,133.33,8.0,1,0,0,0,1,16.67,16.67
479,16,10,1,1,31.0,23.0,31.0,134.78,31.0,2,1,0,0,1,26.09,13.04
479,18,5,1,1,23.0,19.0,23.0,121.05,23.0,1,0,0,0,1,15.79,5.26
479,18,6,1,1,18.0,15.0,18.0,120.0,18.0,2,0,0,0,1,40.0,13.33
479,31,5,2,2,15.0,22.0,7.5,68.18,11.0,0,0,0,0,1,40.91,0.0
479,31,6,6,6,107.0,76.0,17.83,140.79,40.0,1,9,0,0,4,27.63,13.16
479,6,2,1,1,16.0,13.0,16.0,123.08,16.0,2,0,0,0,1,23.08,15.38
479,28,6,1,1,19.0,18.0,19.0,105.56,19.0,0,1,0,0,1,33.33,5.56
479,28,8,1,1,12.0,10.0,12.0,120.0,12.0,0,1,0,0,1,30.0,10.0
652,23,12,1,1,13.0,15.0,13.0,86.67,13.0,0,1,0,0,1,46.67,6.67
652,3,9,1,1,3.0,6.0,3.0,50.0,3.0,0,0,0,0,1,50.0,0.0
652,3,12,3,3,46.0,39.0,15.33,117.95,24.0,5,1,0,0,3,35.9,15.38
652,34,9,1,1,5.0,10.0,5.0,50.0,5.0,0,0,0,0,1,60.0,0.0
652,34,10,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
652,18,11,1,1,9.0,13.0,9.0,69.23,9.0,1,0,0,0,1,61.54,7.69
652,28,9,1,1,12.0,11.0,12.0,109.09,12.0,1,0,0,0,1,36.36,9.09
652,28,12,1,1,2.0,3.0,2.0,66.67,2.0,0,0,0,0,1,33.33,0.0
116,10,5,1,1,31.0,15.0,31.0,206.67,31.0,1,3,0,0,1,20.0,26.67
116,10,6,1,1,7.0,6.0,7.0,116.67,7.0,0,0,0,0,1,16.67,0.0
116,10,9,1,1,17.0,12.0,17.0,141.67,17.0,2,1,0,0,1,50.0,25.0
116,10,11,1,1,44.0,30.0,44.0,146.67,44.0,3,4,0,0,2,53.33,23.33
116,10,12,1,2,66.0,31.0,66.0,212.9,66.0,5,6,1,0,2,29.03,35.48
116,10,16,1,1,38.0,31.0,38.0,122.58,38.0,1,4,0,0,1,51.61,16.13
116,10,18,2,2,17.0,10.0,8.5,170.0,17.0,2,1,0,0,1,30.0,30.0
116,24,17,1,1,12.0,8.0,12.0,150.0,12.0,1,1,0,0,1,50.0,25.0
116,26,8,1,1,37.0,20.0,37.0,185.0,37.0,4,2,0,0,1,25.0,30.0
116,26,15,3,3,73.0,47.0,24.33,155.32,49.0,7,4,0,0,2,40.43,23.4
116,37,8,1,1,19.0,10.0,19.0,190.0,19.0,1,2,0,0,1,40.0,30.0
116,37,17,1,1,41.0,19.0,41.0,215.79,41.0,4,3,0,0,1,31.58,36.84
116,27,15,4,4,87.0,59.0,21.75,147.46,48.0,2,10,0,0,4,49.15,20.34
116,12,13,2,2,49.0,25.0,24.5,196.0,25.0,1,6,0,0,2,40.0,28.0
116,23,6,1,1,4.0,8.0,4.0,50.0,4.0,0,0,0,0,1,62.5,0.0
116,23,8,5,5,153.0,78.0,30.6,196.15,55.0,16,10,2,0,3,28.21,33.33
116,23,9,3,3,91.0,46.0,30.33,197.83,39.0,4,8,0,0,2,21.74,26.09
116,23,11,8,8,140.0,76.0,17.5,184.21,49.0,9,13,0,0,6,38.16,28.95
116,23,12,7,7,311.0,140.0,44.43,222.14,80.0,19,32,2,0,5,32.14,36.43
116,23,16,7,7,105.0,74.0,15.0,141.89,42.0,5,9,0,0,7,45.95,18.92
116,23,17,5,5,152.0,81.0,30.4,187.65,64.0,13,11,1,0,3,28.4,29.63
116,23,18,6,6,128.0,70.0,21.33,182.86,57.0,12,11,1,0,5,45.71,32.86
116,17,11,1,1,31.0,14.0,31.0,221.43,31.0,2,3,0,0,1,28.57,35.71
