player_id,season_id,venue_id,matches,innings,balls_bowled,overs,runs_conceded,wickets,economy,bowling_avg,bowling_strike_rate,dot_balls,dot_balls_pct,fours_conceded,sixes_conceded
580,1,18.0,1,1,18,3.0,17.0,0,5.67,0.0,inf,9,50.0,3,0
586,1,18.0,1,1,26,4.0,47.0,1,11.75,47.0,24.0,6,23.08,5,1
590,1,18.0,1,1,26,4.0,22.0,1,5.5,22.0,24.0,13,50.0,3,0
634,1,18.0,1,1,12,2.0,16.0,0,8.0,0.0,inf,3,25.0,2,0
654,1,18.0,6,6,72,12.0,92.0,1,7.67,92.0,72.0,28,38.89,3,7
670,1,18.0,1,1,25,4.0,33.0,1,8.25,33.0,24.0,10,40.0,2,2
684,1,18.0,1,1,12,2.0,26.0,0,13.0,0.0,inf,1,8.33,4,0
689,1,18.0,6,6,145,24.0,154.0,6,6.42,25.67,24.0,59,40.69,15,3
692,1,18.0,1,1,25,4.0,24.0,1,6.0,24.0,24.0,13,52.0,3,0
699,1,18.0,1,1,15,2.0,35.0,0,17.5,0.0,inf,3,20.0,4,2
700,1,18.0,1,1,12,2.0,10.0,0,5.0,0.0,inf,5,41.67,1,0
714,1,18.0,7,7,144,24.0,163.0,10,6.79,16.3,13.8,50,34.72,11,5
768,1,18.0,1,1,26,4.0,20.0,1,5.0,20.0,24.0,13,50.0,0,0
21,1,23.0,1,1,25,4.0,26.0,3,6.5,8.67,8.0,12,48.0,2,1
39,1,23.0,1,1,18,3.0,21.0,0,7.0,0.0,inf,9,50.0,1,2
55,1,23.0,1,1,24,4.0,27.0,2,6.75,13.5,12.0,11,45.83,3,1
64,1,23.0,1,1,6,1.0,9.0,0,9.0,0.0,inf,3,50.0,2,0
65,1,23.0,1,1,25,4.0,14.0,3,3.5,4.67,8.0,14,56.0,1,0
66,1,23.0,1,1,6,1.0,7.0,0,7.0,0.0,inf,2,33.33,1,0
74,1,23.0,1,1,25,4.0,36.0,0,9.0,0.0,inf,7,28.0,4,1
118,1,23.0,1,1,26,4.0,28.0,2,7.0,14.0,12.0,11,42.31,4,0
129,1,23.0,1,1,19,3.0,27.0,1,9.0,27.0,18.0,7,36.84,3,0
134,1,23.0,7,7,135,22.0,139.0,3,6.32,46.33,44.0,60,44.44,19,0
152,1,23.0,1,1,18,3.0,9.0,2,3.0,4.5,9.0,11,61.11,1,0
156,1,23.0,1,1,27,4.0,29.0,1,7.25,29.0,24.0,11,40.74,4,0
174,1,23.0,1,1,24,4.0,17.0,0,4.25,0.0,inf,13,54.17,2,0
203,1,23.0,4,4,66,11.0,68.0,2,6.18,34.0,33.0,24,36.36,5,2
210,1,23.0,1,1,24,4.0,33.0,2,8.25,16.5,12.0,10,41.67,5,1
212,1,23.0,1,1,23,3.0,36.0,0,12.0,0.0,inf,10,43.48,4,2
222,1,23.0,3,3,70,11.0,83.0,6,7.55,13.83,10.5,30,42.86,10,2
223,1,23.0,1,1,25,4.0,25.0,0,6.25,0.0,inf,9,36.0,2,0
234,1,23.0,1,1,18,3.0,13.0,0,4.33,0.0,inf,7,38.89,1,0
246,1,23.0,1,1,25,4.0,19.0,0,4.75,0.0,inf,14,56.0,1,1
251,1,23.0,1,1,24,4.0,36.0,2,9.0,18.0,12.0,8,33.33,3,2
254,1,23.0,1,1,13,2.0,14.0,0,7.0,0.0,inf,7,53.85,1,1
259,1,23.0,1,1,19,3.0,15.0,0,5.0,0.0,inf,7,36.84,1,0
273,1,23.0,1,1,24,4.0,22.0,0,5.5,0.0,inf,8,33.33,1,1
286,1,23.0,1,1,20,3.0,19.0,0,6.33,0.0,inf,13,65.0,1,1
326,1,23.0,3,3,53,8.0,65.0,3,8.12,21.67,17.33,24,45.28,9,2
381,1,23.0,1,1,18,3.0,22.0,0,7.33,0.0,inf,6,33.33,3,0
383,1,23.0,7,7,142,23.0,173.0,4,7.52,43.25,34.0,60,42.25,24,1
403,1,23.0,1,1,15,2.0,20.0,0,10.0,0.0,inf,3,20.0,0,1
410,1,23.0,1,1,26,4.0,41.0,1,10.25,41.0,24.0,7,26.92,6,1
425,1,23.0,1,1,24,4.0,24.0,1,6.0,24.0,24.0,9,37.5,3,0
449,1,23.0,1,1,25,4.0,25.0,1,6.25,25.0,24.0,11,44.0,2,1
477,1,23.0,1,1,18,3.0,36.0,1,12.0,36.0,18.0,6,33.33,3,3
484,1,23.0,5,5,37,6.0,62.0,3,10.33,20.67,11.67,7,18.92,5,2
536,1,23.0,1,1,18,3.0,21.0,0,7.0,0.0,inf,8,44.44,0,2
559,1,23.0,1,1,25,4.0,27.0,3,6.75,9.0,8.0,10,40.0,4,0
577,1,23.0,4,4,71,11.0,86.0,3,7.82,28.67,22.0,29,40.85,8,4
580,1,23.0,1,1,25,4.0,21.0,4,5.25,5.25,6.0,14,56.0,4,0
586,1,23.0,1,1,26,4.0,18.0,2,4.5,9.0,12.0,11,42.31,0,1
590,1,23.0,1,1,25,4.0,25.0,2,6.25,12.5,12.0,7,28.0,0,1
597,1,23.0,1,1,18,3.0,15.0,0,5.0,0.0,inf,8,44.44,1,0
654,1,23.0,1,1,12,2.0,14.0,1,7.0,14.0,12.0,3,25.0,0,1
670,1,23.0,1,1,12,2.0,23.0,1,11.5,23.0,12.0,4,33.33,0,3
676,1,23.0,2,2,33,5.0,25.0,4,5.0,6.25,7.5,19,57.58,3,0
684,1,23.0,2,2,43,7.0,71.0,1,10.14,71.0,42.0,14,32.56,2,7
689,1,23.0,1,1,24,4.0,22.0,2,5.5,11.0,12.0,14,58.33,4,0
692,1,23.0,1,1,18,3.0,15.0,1,5.0,15.0,18.0,9,50.0,2,0
699,1,23.0,1,1,28,4.0,34.0,2,8.5,17.0,12.0,8,28.57,3,1
714,1,23.0,1,1,18,3.0,26.0,1,8.67,26.0,18.0,7,38.89,3,1
718,1,23.0,1,1,26,4.0,36.0,1,9.0,36.0,24.0,3,11.54,4,0
761,1,23.0,2,2,32,5.0,24.0,1,4.8,24.0,30.0,15,46.88,2,0
768,1,23.0,1,1,24,4.0,41.0,0,10.25,0.0,inf,6,25.0,3,3
21,1,27.0,2,2,48,8.0,53.0,1,6.62,53.0,43.0,19,39.58,5,1
55,1,27.0,3,3,54,9.0,68.0,3,7.56,22.67,18.0,25,46.3,5,4
64,1,27.0,3,3,54,9.0,57.0,6,6.33,9.5,9.0,27,50.0,8,1
65,1,27.0,3,3,30,5.0,50.0,0,10.0,0.0,inf,5,16.67,3,3
66,1,27.0,1,1,6,1.0,2.0,1,2.0,2.0,6.0,4,66.67,0,0
74,1,27.0,2,2,51,8.0,55.0,3,6.88,18.33,16.0,19,37.25,5,1
150,1,27.0,2,2,31,5.0,32.0,2,6.4,16.0,15.0,9,29.03,3,0
156,1,27.0,1,1,25,4.0,21.0,1,5.25,21.0,24.0,9,36.0,0,1
174,1,27.0,1,1,24,4.0,30.0,1,7.5,30.0,24.0,8,33.33,3,0
223,1,27.0,1,1,29,4.0,25.0,2,6.25,12.5,12.0,9,31.03,1,0
259,1,27.0,3,3,42,7.0,47.0,4,6.71,11.75,10.25,22,52.38,5,2
273,1,27.0,1,1,24,4.0,26.0,0,6.5,0.0,inf,10,41.67,4,0
286,1,27.0,1,1,24,4.0,34.0,2,8.5,17.0,12.0,8,33.33,4,1
291,1,27.0,1,1,12,2.0,15.0,1,7.5,15.0,12.0,3,25.0,2,0
317,1,27.0,1,1,7,1.0,22.0,0,22.0,0.0,inf,0,0.0,0,3
449,1,27.0,3,3,51,8.0,70.0,3,8.75,23.33,15.0,13,25.49,3,4
534,1,27.0,1,1,26,4.0,30.0,1,7.5,30.0,24.0,11,42.31,3,1
536,1,27.0,2,2,39,6.0,53.0,1,8.83,53.0,36.0,12,30.77,2,3
562,1,27.0,1,1,12,2.0,23.0,0,11.5,0.0,inf,2,16.67,2,1
580,1,27.0,1,1,24,4.0,21.0,0,5.25,0.0,inf,11,45.83,3,0
586,1,27.0,1,1,12,2.0,14.0,0,7.0,0.0,inf,4,33.33,2,0
615,1,27.0,1,1,27,4.0,46.0,1,11.5,46.0,24.0,9,33.33,4,3
654,1,27.0,1,1,24,4.0,22.0,3,5.5,7.33,8.0,10,41.67,1,1
668,1,27.0,1,1,6,1.0,6.0,1,6.0,6.0,6.0,3,50.0,1,0
689,1,27.0,2,2,31,5.0,35.0,0,7.0,0.0,inf,11,35.48,1,1
692,1,27.0,1,1,26,4.0,15.0,2,3.75,7.5,12.0,14,53.85,2,0
699,1,27.0,1,1,24,4.0,33.0,3,8.25,11.0,8.0,10,41.67,5,1
700,1,27.0,1,1,25,4.0,32.0,2,8.0,16.0,12.0,10,40.0,1,2
714,1,27.0,2,2,30,5.0,44.0,0,8.8,0.0,inf,10,33.33,2,3
718,1,27.0,1,1,25,4.0,42.0,0,10.5,0.0,inf,7,28.0,5,1
756,1,27.0,1,1,12,2.0,22.0,1,11.0,22.0,12.0,5,41.67,0,3
768,1,27.0,1,1,24,4.0,39.0,2,9.75,19.5,12.0,8,33.33,0,4
774,1,27.0,1,1,13,2.0,20.0,0,10.0,0.0,inf,3,23.08,2,1
4,1,28.0,1,1,20,3.0,43.0,0,14.33,0.0,inf,2,10.0,7,1
6,1,28.0,1,1,1,0.0,0.0,0,,0.0,inf,1,100.0,0,0
21,1,28.0,1,1,14,2.0,16.0,0,8.0,0.0,inf,1,7.14,1,0
55,1,28.0,4,4,91,15.0,52.0,5,3.47,10.4,18.0,54,59.34,3,0
64,1,28.0,4,4,91,15.0,127.0,1,8.47,127.0,84.0,37,40.66,16,5
65,1,28.0,1,1,24,4.0,39.0,1,9.75,39.0,24.0,3,12.5,2,2
74,1,28.0,1,1,19,3.0,10.0,3,3.33,3.33,6.0,12,63.16,1,0
111,1,28.0,1,1,12,2.0,12.0,2,6.0,6.0,6.0,3,25.0,1,0
118,1,28.0,2,2,37,6.0,70.0,0,11.67,0.0,inf,10,27.03,7,4
129,1,28.0,1,1,24,4.0,17.0,2,4.25,8.5,12.0,13,54.17,2,0
147,1,28.0,1,1,18,3.0,17.0,2,5.67,8.5,9.0,6,33.33,2,0
150,1,28.0,2,2,33,5.0,49.0,2,9.8,24.5,16.0,10,30.3,7,1
174,1,28.0,2,2,46,7.0,45.0,2,6.43,22.5,21.0,26,56.52,2,3
210,1,28.0,2,2,34,5.0,42.0,2,8.4,21.0,15.0,14,41.18,3,1
212,1,28.0,2,2,51,8.0,61.0,1,7.62,61.0,48.0,21,41.18,5,3
223,1,28.0,2,2,44,7.0,71.0,2,10.14,35.5,21.0,19,43.18,6,6
234,1,28.0,1,1,25,4.0,37.0,2,9.25,18.5,12.0,8,32.0,0,4
251,1,28.0,2,2,41,6.0,45.0,1,7.5,45.0,41.0,17,41.46,5,1
254,1,28.0,1,1,19,3.0,28.0,0,9.33,0.0,inf,6,31.58,5,0
259,1,28.0,2,2,46,7.0,52.0,4,7.43,13.0,10.0,21,45.65,8,0
273,1,28.0,1,1,25,4.0,38.0,0,9.5,0.0,inf,12,48.0,6,1
289,1,28.0,1,1,12,2.0,10.0,0,5.0,0.0,inf,5,41.67,1,0
290,1,28.0,1,1,5,0.0,26.0,0,inf,0.0,inf,0,0.0,2,3
291,1,28.0,2,2,26,4.0,17.0,2,4.25,8.5,12.0,15,57.69,2,0
293,1,28.0,1,1,25,4.0,36.0,2,9.0,18.0,12.0,6,24.0,2,2
294,1,28.0,1,1,20,3.0,24.0,1,8.0,24.0,18.0,8,40.0,2,1
317,1,28.0,1,1,6,1.0,10.0,0,10.0,0.0,inf,2,33.33,2,0
383,1,28.0,1,1,17,2.0,29.0,1,14.5,29.0,15.0,7,41.18,5,1
410,1,28.0,1,1,24,4.0,36.0,1,9.0,36.0,24.0,9,37.5,5,1
449,1,28.0,2,2,43,7.0,50.0,4,7.14,12.5,10.5,21,48.84,6,2
477,1,28.0,1,1,25,4.0,29.0,1,7.25,29.0,24.0,11,44.0,3,1
536,1,28.0,1,1,24,4.0,21.0,2,5.25,10.5,12.0,11,45.83,2,0
577,1,28.0,1,1,8,1.0,5.0,0,5.0,0.0,inf,3,37.5,0,0
580,1,28.0,1,1,24,4.0,23.0,2,5.75,11.5,12.0,14,58.33,2,1
590,1,28.0,1,1,24,4.0,34.0,3,8.5,11.33,8.0,9,37.5,4,1
597,1,28.0,1,1,24,4.0,41.0,0,10.25,0.0,inf,8,33.33,3,3
615,1,28.0,1,1,24,4.0,32.0,1,8.0,32.0,24.0,9,37.5,5,0
634,1,28.0,1,1,13,2.0,19.0,0,9.5,0.0,inf,4,30.77,1,1
641,1,28.0,1,1,25,4.0,43.0,0,10.75,0.0,inf,5,20.0,5,2
670,1,28.0,2,2,24,4.0,33.0,0,8.25,0.0,inf,7,29.17,4,1
676,1,28.0,1,1,13,2.0,29.0,1,14.5,29.0,12.0,4,30.77,3,2
689,1,28.0,1,1,24,4.0,17.0,3,4.25,5.67,8.0,16,66.67,3,0
699,1,28.0,1,1,25,4.0,50.0,2,12.5,25.0,12.0,8,32.0,4,4
714,1,28.0,1,1,18,3.0,20.0,1,6.67,20.0,18.0,8,44.44,2,1
718,1,28.0,2,2,39,6.0,36.0,0,6.0,0.0,inf,17,43.59,5,0
768,1,28.0,2,2,38,6.0,39.0,1,6.5,39.0,36.0,15,39.47,4,0
774,1,28.0,1,1,25,4.0,40.0,2,10.0,20.0,12.0,6,24.0,2,2
6,2,4.0,1,1,12,2.0,13.0,0,6.5,0.0,inf,2,16.67,1,0
64,2,4.0,2,2,43,7.0,14.0,2,2.0,7.0,21.0,32,74.42,0,0
111,2,4.0,1,1,6,1.0,14.0,0,14.0,0.0,inf,0,0.0,0,1
149,2,4.0,1,1,25,4.0,19.0,2,4.75,9.5,12.0,12,48.0,2,0
156,2,4.0,1,1,24,4.0,42.0,1,10.5,42.0,24.0,12,50.0,4,3
208,2,4.0,1,1,6,1.0,6.0,1,6.0,6.0,6.0,1,16.67,0,0
210,2,4.0,1,1,26,4.0,20.0,2,5.0,10.0,12.0,14,53.85,2,0
212,2,4.0,1,1,24,4.0,22.0,2,5.5,11.0,12.0,8,33.33,0,0
234,2,4.0,1,1,26,4.0,33.0,3,8.25,11.0,8.0,7,26.92,0,1
250,2,4.0,1,1,25,4.0,23.0,1,5.75,23.0,24.0,8,32.0,1,0
251,2,4.0,1,1,19,3.0,16.0,0,5.33,0.0,inf,8,42.11,1,0
254,2,4.0,1,1,20,3.0,20.0,0,6.67,0.0,inf,6,30.0,1,0
353,2,4.0,1,1,19,3.0,15.0,0,5.0,0.0,inf,10,52.63,2,0
368,2,4.0,1,1,18,3.0,23.0,0,7.67,0.0,inf,6,33.33,2,0
463,2,4.0,1,1,26,4.0,15.0,3,3.75,5.0,8.0,16,61.54,2,0
536,2,4.0,1,1,24,4.0,28.0,0,7.0,0.0,inf,4,16.67,0,0
590,2,4.0,2,2,54,9.0,56.0,4,6.22,14.0,12.0,22,40.74,5,1
609,2,4.0,1,1,27,4.0,33.0,1,8.25,33.0,24.0,10,37.04,6,0
654,2,4.0,1,1,6,1.0,4.0,0,4.0,0.0,inf,2,33.33,0,0
669,2,4.0,1,1,6,1.0,10.0,0,10.0,0.0,inf,1,16.67,2,0
689,2,4.0,1,1,27,4.0,39.0,2,9.75,19.5,12.0,11,40.74,3,2
714,2,4.0,1,1,6,1.0,9.0,0,9.0,0.0,inf,3,50.0,2,0
735,2,4.0,2,2,12,2.0,17.0,0,8.5,0.0,inf,3,25.0,3,0
756,2,4.0,1,1,19,3.0,22.0,0,7.33,0.0,inf,7,36.84,3,0
4,2,5.0,1,1,12,2.0,19.0,0,9.5,0.0,inf,2,16.67,2,1
6,2,5.0,1,1,6,1.0,7.0,0,7.0,0.0,inf,2,33.33,1,0
39,2,5.0,2,2,43,7.0,44.0,5,6.29,8.8,8.6,19,44.19,0,4
42,2,5.0,1,1,24,4.0,44.0,1,11.0,44.0,24.0,5,20.83,3,3
65,2,5.0,1,1,24,4.0,34.0,2,8.5,17.0,12.0,6,25.0,2,2
111,2,5.0,1,1,12,2.0,9.0,0,4.5,0.0,inf,6,50.0,0,0
118,2,5.0,2,2,30,5.0,24.0,0,4.8,0.0,inf,11,36.67,1,0
129,2,5.0,1,1,24,4.0,34.0,0,8.5,0.0,inf,7,29.17,3,1
134,2,5.0,1,1,18,3.0,24.0,1,8.0,24.0,18.0,9,50.0,4,0
140,2,5.0,1,1,24,4.0,31.0,2,7.75,15.5,12.0,6,25.0,0,2
149,2,5.0,1,1,12,2.0,17.0,1,8.5,17.0,12.0,4,33.33,2,0
150,2,5.0,1,1,6,1.0,15.0,0,15.0,0.0,inf,0,0.0,3,0
156,2,5.0,1,1,12,2.0,19.0,0,9.5,0.0,inf,3,25.0,0,2
174,2,5.0,1,1,25,4.0,32.0,2,8.0,16.0,12.0,7,28.0,4,0
192,2,5.0,1,1,24,4.0,30.0,1,7.5,30.0,24.0,9,37.5,4,0
203,2,5.0,2,2,24,4.0,31.0,0,7.75,0.0,inf,3,12.5,2,0
207,2,5.0,2,2,44,7.0,43.0,3,6.14,14.33,14.0,22,50.0,1,3
212,2,5.0,2,2,34,5.0,35.0,2,7.0,17.5,15.0,15,44.12,5,0
241,2,5.0,3,3,72,12.0,78.0,4,6.5,19.5,18.0,37,51.39,8,3
246,2,5.0,2,2,49,8.0,64.0,5,8.0,12.8,9.6,21,42.86,8,2
251,2,5.0,2,2,30,5.0,34.0,2,6.8,17.0,14.5,10,33.33,2,1
254,2,5.0,1,1,13,2.0,10.0,0,5.0,0.0,inf,2,15.38,0,0
260,2,5.0,1,1,26,4.0,35.0,2,8.75,17.5,12.0,14,53.85,2,3
269,2,5.0,1,1,1,0.0,4.0,0,inf,0.0,inf,0,0.0,1,0
293,2,5.0,1,1,18,3.0,15.0,1,5.0,15.0,18.0,7,38.89,0,1
294,2,5.0,1,1,24,4.0,25.0,1,6.25,25.0,24.0,6,25.0,2,0
326,2,5.0,1,1,24,4.0,23.0,0,5.75,0.0,inf,10,41.67,1,1
345,2,5.0,2,2,53,8.0,67.0,1,8.38,67.0,48.0,17,32.08,4,3
353,2,5.0,1,1,18,3.0,15.0,3,5.0,5.0,6.0,11,61.11,1,1
378,2,5.0,2,2,49,8.0,45.0,1,5.62,45.0,48.0,27,55.1,6,1
383,2,5.0,2,2,42,7.0,49.0,2,7.0,24.5,21.0,24,57.14,5,3
386,2,5.0,1,1,26,4.0,15.0,3,3.75,5.0,8.0,13,50.0,1,0
425,2,5.0,1,2,29,4.0,37.0,2,9.25,18.5,14.0,9,31.03,2,2
449,2,5.0,1,1,25,4.0,27.0,1,6.75,27.0,24.0,13,52.0,1,2
460,2,5.0,2,2,32,5.0,40.0,3,8.0,13.33,10.0,16,50.0,6,1
477,2,5.0,2,2,45,7.0,44.0,3,6.29,14.67,14.0,23,51.11,4,1
497,2,5.0,1,1,24,4.0,30.0,1,7.5,30.0,24.0,9,37.5,5,0
536,2,5.0,3,3,74,12.0,80.0,4,6.67,20.0,18.0,30,40.54,6,3
548,2,5.0,1,1,6,1.0,11.0,0,11.0,0.0,inf,1,16.67,1,1
559,2,5.0,2,2,33,5.0,27.0,1,5.4,27.0,30.0,18,54.55,2,1
577,2,5.0,2,2,14,2.0,31.0,0,15.5,0.0,inf,3,21.43,5,1
586,2,5.0,2,2,48,8.0,41.0,3,5.12,13.67,16.0,22,45.83,3,0
597,2,5.0,1,1,19,3.0,25.0,0,8.33,0.0,inf,8,42.11,1,2
609,2,5.0,1,1,21,3.0,24.0,0,8.0,0.0,inf,7,33.33,2,1
624,2,5.0,2,2,32,5.0,34.0,0,6.8,0.0,inf,9,28.12,1,1
654,2,5.0,3,3,69,11.0,74.0,0,6.73,0.0,inf,25,36.23,5,2
689,2,5.0,3,3,63,10.0,85.0,5,8.5,17.0,12.0,25,39.68,8,3
692,2,5.0,2,2,46,7.0,39.0,6,5.57,6.5,7.67,27,58.7,3,2
699,2,5.0,1,1,13,2.0,25.0,1,12.5,25.0,12.0,3,23.08,0,3
764,2,5.0,3,4,79,13.0,69.0,6,5.31,11.5,12.0,29,36.71,8,0
776,2,5.0,1,1,24,4.0,32.0,1,8.0,32.0,24.0,8,33.33,5,0
4,2,6.0,3,3,57,9.0,68.0,1,7.56,68.0,54.0,25,43.86,8,2
6,2,6.0,2,2,36,6.0,32.0,3,5.33,10.67,12.0,12,33.33,2,0
39,2,6.0,3,3,60,10.0,63.0,3,6.3,21.0,20.0,28,46.67,7,1
64,2,6.0,3,3,76,12.0,91.0,4,7.58,22.75,18.0,28,36.84,8,3
65,2,6.0,3,3,44,7.0,59.0,1,8.43,59.0,42.0,10,22.73,3,2
66,2,6.0,1,1,7,1.0,25.0,0,25.0,0.0,inf,1,14.29,1,3
105,2,6.0,2,2,32,5.0,43.0,1,8.6,43.0,30.0,7,21.88,1,3
111,2,6.0,1,1,12,2.0,14.0,0,7.0,0.0,inf,5,41.67,0,1
118,2,6.0,1,1,12,2.0,36.0,0,18.0,0.0,inf,3,25.0,3,3
134,2,6.0,1,1,24,4.0,29.0,1,7.25,29.0,24.0,13,54.17,4,1
147,2,6.0,2,2,45,7.0,50.0,3,7.14,16.67,14.0,11,24.44,1,2
149,2,6.0,1,1,26,4.0,27.0,1,6.75,27.0,24.0,10,38.46,2,1
150,2,6.0,2,2,25,4.0,35.0,1,8.75,35.0,24.0,8,32.0,1,2
151,2,6.0,1,1,20,3.0,25.0,0,8.33,0.0,inf,3,15.0,0,1
156,2,6.0,4,4,94,15.0,101.0,3,6.73,33.67,29.33,36,38.3,10,2
174,2,6.0,1,1,6,1.0,19.0,0,19.0,0.0,inf,2,33.33,0,3
177,2,6.0,2,2,36,6.0,39.0,2,6.5,19.5,18.0,16,44.44,6,0
202,2,6.0,3,3,43,7.0,47.0,0,6.71,0.0,inf,22,51.16,7,1
206,2,6.0,1,1,6,1.0,11.0,0,11.0,0.0,inf,1,16.67,2,0
207,2,6.0,1,1,24,4.0,25.0,0,6.25,0.0,inf,4,16.67,2,0
209,2,6.0,1,1,13,2.0,20.0,0,10.0,0.0,inf,5,38.46,2,1
210,2,6.0,2,2,31,5.0,58.0,1,11.6,58.0,30.0,10,32.26,4,5
212,2,6.0,2,2,44,7.0,52.0,1,7.43,52.0,44.0,16,36.36,6,1
223,2,6.0,3,3,62,10.0,96.0,3,9.6,32.0,20.0,20,32.26,12,2
230,2,6.0,3,3,42,7.0,44.0,1,6.29,44.0,42.0,11,26.19,3,0
231,2,6.0,1,1,18,3.0,24.0,1,8.0,24.0,18.0,6,33.33,3,0
234,2,6.0,4,4,99,16.0,127.0,7,7.94,18.14,13.86,31,31.31,9,5
241,2,6.0,2,2,44,7.0,54.0,2,7.71,27.0,22.0,21,47.73,5,2
251,2,6.0,2,2,42,7.0,60.0,2,8.57,30.0,21.0,21,50.0,7,3
259,2,6.0,3,3,62,10.0,81.0,3,8.1,27.0,20.0,25,40.32,11,2
260,2,6.0,1,1,8,1.0,12.0,0,12.0,0.0,inf,2,25.0,2,0
274,2,6.0,1,1,6,1.0,10.0,0,10.0,0.0,inf,1,16.67,1,0
293,2,6.0,3,3,61,10.0,49.0,5,4.9,9.8,12.0,30,49.18,1,3
317,2,6.0,1,1,12,2.0,25.0,0,12.5,0.0,inf,3,25.0,3,1
321,2,6.0,3,3,74,12.0,77.0,3,6.42,25.67,24.0,36,48.65,6,2
326,2,6.0,2,2,45,7.0,55.0,2,7.86,27.5,21.0,13,28.89,3,2
328,2,6.0,1,1,7,1.0,6.0,1,6.0,6.0,6.0,4,57.14,1,0
345,2,6.0,2,2,36,6.0,43.0,0,7.17,0.0,inf,11,30.56,5,0
353,2,6.0,2,2,32,5.0,55.0,1,11.0,55.0,30.0,7,21.88,4,3
368,2,6.0,1,1,26,4.0,19.0,4,4.75,4.75,6.0,14,53.85,0,1
378,2,6.0,1,1,26,4.0,44.0,0,11.0,0.0,inf,6,23.08,6,1
383,2,6.0,1,1,28,4.0,40.0,0,10.0,0.0,inf,11,39.29,5,1
386,2,6.0,3,3,83,13.0,94.0,3,7.23,31.33,24.0,33,39.76,10,2
396,2,6.0,2,2,30,5.0,32.0,2,6.4,16.0,15.0,12,40.0,0,2
403,2,6.0,2,2,42,7.0,35.0,2,5.0,17.5,21.0,19,45.24,3,0
423,2,6.0,1,1,12,2.0,12.0,0,6.0,0.0,inf,3,25.0,1,0
425,2,6.0,2,2,49,8.0,59.0,1,7.38,59.0,48.0,13,26.53,3,2
429,2,6.0,1,1,19,3.0,32.0,0,10.67,0.0,inf,8,42.11,4,1
449,2,6.0,2,2,32,5.0,33.0,1,6.6,33.0,30.0,15,46.88,2,2
460,2,6.0,1,1,12,2.0,18.0,0,9.0,0.0,inf,3,25.0,3,0
463,2,6.0,1,1,30,5.0,25.0,1,5.0,25.0,24.0,15,50.0,3,0
477,2,6.0,2,2,50,8.0,76.0,0,9.5,0.0,inf,19,38.0,8,3
479,2,6.0,1,1,15,2.0,31.0,0,15.5,0.0,inf,2,13.33,4,1
490,2,6.0,1,1,6,1.0,5.0,1,5.0,5.0,6.0,2,33.33,0,0
497,2,6.0,1,1,24,4.0,27.0,2,6.75,13.5,12.0,8,33.33,2,1
536,2,6.0,3,3,73,12.0,79.0,3,6.58,26.33,24.0,28,38.36,7,2
542,2,6.0,2,2,36,6.0,56.0,2,9.33,28.0,18.0,10,27.78,2,4
573,2,6.0,2,2,33,5.0,29.0,2,5.8,14.5,16.5,17,51.52,2,1
577,2,6.0,2,2,53,8.0,90.0,1,11.25,90.0,48.0,14,26.42,7,5
586,2,6.0,3,3,67,11.0,83.0,3,7.55,27.67,22.0,19,28.36,7,2
597,2,6.0,2,2,31,5.0,42.0,2,8.4,21.0,15.0,14,45.16,6,1
609,2,6.0,4,4,95,15.0,104.0,5,6.93,20.8,17.4,46,48.42,18,0
634,2,6.0,2,2,12,2.0,21.0,0,10.5,0.0,inf,6,50.0,0,3
654,2,6.0,2,2,30,5.0,31.0,2,6.2,15.5,15.0,12,40.0,1,2
669,2,6.0,1,1,6,1.0,6.0,0,6.0,0.0,inf,1,16.67,0,0
684,2,6.0,2,2,19,3.0,28.0,0,9.33,0.0,inf,6,31.58,2,1
689,2,6.0,3,3,62,10.0,55.0,5,5.5,11.0,12.0,30,48.39,5,2
692,2,6.0,4,4,95,15.0,119.0,6,7.93,19.83,15.0,42,44.21,13,4
695,2,6.0,1,1,25,4.0,20.0,0,5.0,0.0,inf,12,48.0,2,0
705,2,6.0,3,3,37,6.0,42.0,4,7.0,10.5,9.0,7,18.92,0,2
714,2,6.0,1,1,19,3.0,35.0,0,11.67,0.0,inf,3,15.79,5,0
718,2,6.0,3,3,65,10.0,102.0,5,10.2,20.4,12.6,13,20.0,7,4
722,2,6.0,2,2,30,5.0,39.0,0,7.8,0.0,inf,11,36.67,5,0
735,2,6.0,3,3,30,5.0,32.0,0,6.4,0.0,inf,11,36.67,2,1
756,2,6.0,1,1,25,4.0,29.0,1,7.25,29.0,24.0,8,32.0,3,0
764,2,6.0,2,2,42,7.0,70.0,1,10.0,70.0,40.0,11,26.19,7,3
768,2,6.0,3,3,74,12.0,86.0,1,7.17,86.0,72.0,28,37.84,7,3
4,2,13.0,3,3,68,11.0,88.0,3,8.0,29.33,22.0,23,33.82,8,2
6,2,13.0,3,3,25,4.0,37.0,0,9.25,0.0,inf,6,24.0,4,0
39,2,13.0,4,4,96,16.0,72.0,7,4.5,10.29,13.71,45,46.88,1,2
42,2,13.0,1,1,24,4.0,50.0,0,12.5,0.0,inf,5,20.83,3,4
64,2,13.0,3,3,76,12.0,103.0,3,8.58,34.33,24.0,22,28.95,13,1
65,2,13.0,3,3,31,5.0,37.0,4,7.4,9.25,7.5,9,29.03,1,2
105,2,13.0,3,3,67,11.0,79.0,4,7.18,19.75,16.5,18,26.87,4,3
